file_name v_offset_b2g h_offset_b2g v_offset_r2g h_offset_r2g
cathedral -5 -2 7 1
church -25 -4 33 -8
emir -49 -24 57 17
harvesters -59 -17 65 -3
icon -41 -17 48 5
lady -55 -8 62 4
melons -81 -10 96 3
monastery 3 -2 6 1
onion_church -51 -27 57 10
self_portrait -79 -29 98 8
three_generations -53 -14 58 -3
tobolsk -3 -3 4 1
train -42 -6 43 27
workshop -53 0 52 -11
merv -32 -5 47 2
poliana -42 2 55 11
urals -40 -33 55 25

